"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",7,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",8,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",9,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",10,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",11,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",12,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",13,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",14,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",15,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",1,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",2,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",3,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",4,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",5,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",6,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",7,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",8,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",9,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",10,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",11,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",12,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",13,"Taron dubius",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",14,"Taron dubius",2,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",15,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",1,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",2,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",3,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",4,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",5,"Taron dubius",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",6,"Taron dubius",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",7,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",8,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",9,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",10,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",11,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",12,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",13,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",14,"Taron dubius",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",15,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",1,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",2,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",3,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",4,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",5,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",6,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",7,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",8,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",9,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",10,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",11,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",12,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",13,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",14,"Taron dubius",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",15,"Taron dubius",0,2004
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",11,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",12,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",13,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",14,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",15,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",1,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",2,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",3,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",4,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",5,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",6,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",7,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",8,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",9,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",10,"Atalacmea fragilis",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",11,"Atalacmea fragilis",NA,1969
